#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Cultures###########

#Bay Area Cultures
winelander;Winelander;;;;;;;;;;;;;x
headlander;Headlander;;;;;;;;;;;;;x
carquinero;Carquinero;;;;;;;;;;;;;x
diableno;Diableño;;;;;;;;;;;;;x
sanjo;Sanjo;;;;;;;;;;;;;x
stanforder;Stanforder;;;;;;;;;;;;;x
eastshore;Eastshore;;;;;;;;;;;;;x

#PNW Cultures
portlandian;Portlandian;;;;;;;;;;;;;x
gorgeon;Gorgeon;;;;;;;;;;;;;x
saltwater;Saltwater;;;;;;;;;;;;;x
willametteian;Willametteian;;;;;;;;;;;;;x
rogueite;Rogueite;;;;;;;;;;;;;x
willapan;Willapan;;;;;;;;;;;;;x

###########Titular Titles###########
d_pikeplace;Pikeplace;;;;;;;;;;;;;x
d_pikeplace_adj;Pikeplacer;;;;;;;;;;;;;x
